id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
274891906,,15,1,45.0,20.0,14.0,23000.0,4000.0,0,1.0,1
274427658,2.75,12,1,36.8,17.0,10.0,25000.0,2000.0,0,1.0,1
269855002,2.55,10,0,46.0,34.0,5.0,23000.0,4000.0,0,1.0,1
274871898,2.6,31,1,49.1,32.0,9.5,24000.0,3000.0,0,1.0,1
272649473,2.6,5,0,38.0,17.0,15.0,27000.0,0.0,1,1.0,1
269904931,,17,1,30.0,15.0,7.0,25000.0,2000.0,0,1.0,1
273747286,,12,1,26.0,,,27000.0,0.0,1,1.0,1
263709929,,6,0,40.0,17.0,10.0,25000.0,2000.0,0,1.0,1
270375633,,12,1,29.0,,,25000.0,2500.0,0,1.0,1
274553712,,23,1,42.0,10.0,,23000.0,4500.0,0,1.0,1
273523477,,20,1,36.0,16.0,10.0,25000.0,3000.0,0,1.0,1
274789518,2.65,15,1,50.0,31.0,10.0,28000.0,0.0,1,,1
274932080,,11,1,92.0,67.0,12.0,85000.0,0.0,1,1.0,1
262604794,,10,1,65.0,16.0,30.0,55000.0,5000.0,0,1.0,1
272972225,2.5,12,1,45.0,27.0,7.0,32000.0,1900.0,0,1.0,1
244958937,2.6,5,1,28.0,18.0,4.0,31990.0,5000.0,0,1.0,1
269221958,,8,1,32.0,18.0,5.0,35715.0,6000.0,0,1.0,1
273629208,,20,1,57.0,34.0,6.0,32000.0,2500.0,0,1.0,1
272842655,,0,1,38.7,20.0,11.0,27000.0,0.0,1,1.0,0
274916095,,8,1,27.0,15.0,9.0,27000.0,3500.0,0,1.0,1
273755707,,5,1,28.0,14.0,6.0,28000.0,5000.0,0,1.0,1
273756145,,10,1,80.0,42.0,14.0,39000.0,6000.0,0,1.0,1
274392814,,5,1,55.0,40.0,10.0,45000.0,5000.0,0,1.0,1
273814208,,12,1,90.0,62.0,12.0,50000.0,7000.0,0,1.0,1
273755702,,10,1,110.0,69.0,20.0,50000.0,10000.0,0,1.0,1
275002152,,11,1,68.0,29.0,20.0,80000.0,5000.0,0,1.0,1
274891686,2.6,20,1,66.0,40.7,6.0,30000.0,5000.0,0,1.0,1
267883687,,0,1,26.0,17.0,5.0,25000.0,2000.0,0,1.0,1
274808605,,0,1,54.0,34.0,9.0,25000.0,4000.0,0,,1
274704801,,0,1,40.0,18.0,11.0,46000.0,4000.0,0,1.0,1
269080013,,10,1,80.6,37.6,18.4,50000.0,5000.0,0,1.0,1
245125098,,20,1,40.0,,,25000.0,0.0,1,1.0,1
271988112,,0,1,58.0,32.0,10.0,25000.0,3000.0,0,,0
274665466,,10,1,43.0,31.0,6.0,29000.0,1.0,0,1.0,1
271778983,,36,1,57.0,10.0,,30000.0,0.0,1,1.0,1
272093382,2.7,4,0,55.0,22.0,17.0,30000.0,3000.0,0,1.0,1
273285567,,10,1,38.0,17.0,12.0,35000.0,4000.0,0,1.0,1
273518912,,15,1,66.0,42.0,10.0,65000.0,5000.0,0,1.0,1
274827883,,19,1,93.0,32.0,25.0,80000.0,7000.0,0,1.0,1
274618233,,7,1,37.0,19.0,9.0,21000.0,3000.0,0,1.0,1
273508557,2.8,8,1,66.0,38.0,15.0,35000.0,0.0,1,1.0,1
273155414,,11,1,23.0,,,30000.0,5000.0,0,1.0,0
274949995,,10,1,40.0,18.0,10.0,36000.0,3000.0,0,1.0,1
271594753,,13,1,90.0,55.0,25.0,110000.0,15000.0,0,1.0,1
260294671,2.8,3,0,30.0,,,20000.0,0.0,1,1.0,0
264826601,2.65,15,0,32.85,16.0,8.8,20000.0,1500.0,0,1.0,1
274282018,2.6,16,1,34.0,17.0,7.0,23000.0,4000.0,0,1.0,1
273857745,2.75,14,1,25.9,10.0,9.0,25000.0,3000.0,0,1.0,1
274222988,,4,0,80.0,16.0,,29000.0,0.0,1,1.0,1
261776551,2.6,8,1,40.0,20.0,10.0,30000.0,0.0,1,1.0,1
274644865,,5,1,40.0,18.0,10.0,35000.0,1.0,0,1.0,1
266990420,,10,1,12.3,,,30000.0,5500.0,0,1.0,0
271911533,,11,1,35.7,15.1,10.0,32000.0,4000.0,0,1.0,1
274661742,,5,1,33.0,20.0,6.0,38000.0,100.0,0,1.0,0
266610700,,10,1,14.8,2.1,,33000.0,5500.0,0,1.0,0
266869942,,20,1,21.4,2.1,,39500.0,5500.0,0,1.0,0
262715302,,10,1,23.4,2.1,,42500.0,5500.0,0,1.0,0
234327215,,5,1,78.0,,,50000.0,5000.0,0,1.0,1
274383211,3.0,15,1,61.0,33.5,12.0,58000.0,4000.0,0,1.0,1
274839658,,10,1,22.5,,,15000.0,1000.0,0,1.0,1
274405702,2.7,4,0,34.7,17.0,10.0,20000.0,3000.0,0,1.0,1
274920200,,9,1,73.0,37.0,12.0,37000.0,0.0,1,1.0,1
273513973,,0,1,58.0,34.2,10.6,27000.0,5000.0,0,1.0,1
273435171,3.0,31,1,65.0,35.0,16.0,34000.0,5000.0,0,1.0,1
274944090,,11,1,43.0,19.0,13.0,20000.0,2500.0,0,1.0,1
274882284,,20,1,46.0,18.0,8.0,25000.0,3000.0,0,1.0,1
274063889,,8,0,34.0,17.5,7.8,25000.0,3700.0,0,1.0,1
274957073,2.7,14,1,27.0,16.0,4.0,20400.0,2500.0,0,1.0,1
274908300,2.7,20,1,41.8,12.4,14.0,25500.0,3500.0,0,1.0,1
274957071,2.4,10,1,56.0,24.6,11.0,31200.0,4000.0,0,1.0,1
267608771,2.7,15,1,58.0,33.0,11.0,38000.0,4500.0,0,1.0,1
271132176,,12,1,88.3,,,45000.0,4000.0,0,1.0,0
273906568,,21,1,60.0,33.0,9.0,45000.0,5000.0,0,1.0,1
272902222,,4,1,80.0,,,55000.0,0.0,1,1.0,1
275004035,,5,0,95.0,40.0,40.0,60000.0,6000.0,0,1.0,1
270469446,2.75,15,1,114.0,71.0,14.0,60000.0,8000.0,0,,1
275006234,,13,1,95.0,,,85000.0,0.0,1,1.0,1
274621189,,20,1,25.0,15.0,,18000.0,2300.0,0,1.0,0
274719607,,18,1,37.0,25.0,10.0,17000.0,3000.0,0,1.0,1
274489482,2.5,20,1,25.0,15.0,5.0,17000.0,3000.0,0,1.0,1
274805096,,12,1,34.0,,,20000.0,3000.0,0,1.0,0
274022273,,20,1,40.0,,,20000.0,3500.0,0,1.0,1
223434180,2.65,10,1,50.0,31.0,10.0,24000.0,0.0,1,1.0,1
274408986,,10,1,40.0,,,23000.0,2000.0,0,1.0,1
268308099,,7,1,42.0,12.0,,25000.0,2000.0,0,1.0,1
274903584,,15,1,54.6,33.2,8.5,25000.0,2000.0,0,1.0,1
223443578,,13,1,31.0,18.0,6.0,27500.0,0.0,1,1.0,1
274884153,,7,1,55.0,30.0,8.0,30000.0,0.0,1,1.0,1
273952438,,5,1,30.0,20.0,4.0,28000.0,3000.0,0,1.0,1
273756018,,6,1,30.0,15.0,4.0,28000.0,3000.0,0,1.0,1
273758245,,6,1,30.0,15.0,4.0,28000.0,3000.0,0,1.0,1
274264502,,13,1,46.0,33.0,8.0,30000.0,5000.0,0,1.0,1
275001991,,15,1,49.0,29.0,9.0,30000.0,5000.0,0,1.0,1
273756048,,7,1,23.0,10.0,5.0,35500.0,0.0,1,1.0,1
273755677,,10,1,17.0,10.0,4.0,35500.0,0.0,1,1.0,1
274831237,,0,1,37.0,18.0,10.0,35000.0,2000.0,0,1.0,1
273755629,,0,1,46.0,32.0,11.0,33000.0,4000.0,0,1.0,1
274761728,,10,1,48.0,18.0,,38000.0,0.0,1,1.0,1
273756016,,13,1,45.0,17.0,15.0,35000.0,3500.0,0,1.0,1
274760484,,9,1,70.0,44.0,15.0,33000.0,6000.0,0,1.0,1
265202535,,0,1,22.0,10.0,4.0,40000.0,5000.0,0,1.0,1
273756042,,7,1,23.0,13.0,5.0,42000.0,0.0,1,1.0,1
273755949,,10,1,22.0,12.0,4.0,42000.0,0.0,1,1.0,1
273758247,,10,0,54.0,34.0,12.0,37000.0,6000.0,0,1.0,1
274620396,,7,1,37.0,20.0,10.0,40000.0,4000.0,0,1.0,1
274592458,,16,1,62.0,42.0,12.0,40000.0,4500.0,0,1.0,1
274488912,,6,1,30.0,16.0,4.0,40000.0,5000.0,0,1.0,1
264536922,,0,1,29.0,15.0,5.0,45000.0,5000.0,0,1.0,1
273755896,,7,1,24.0,15.0,5.0,45000.0,0.0,1,1.0,1
273780736,,7,1,100.0,72.0,8.0,40000.0,8000.0,0,1.0,1
273806313,,0,1,61.0,39.0,8.0,43000.0,5000.0,0,1.0,1
273826701,,19,1,61.0,39.0,8.0,43000.0,5000.0,0,1.0,1
269132493,3.0,10,1,47.0,18.0,11.0,50000.0,0.0,1,1.0,0
271726942,,0,1,27.0,12.0,5.0,45000.0,5000.0,0,1.0,1
274009509,,0,1,85.0,50.0,20.0,45000.0,5000.0,0,1.0,1
274879107,,10,1,78.0,57.0,10.0,45000.0,5000.0,0,1.0,1
274391804,2.7,15,1,68.0,49.0,11.0,45000.0,5500.0,0,,0
274844772,,0,1,60.0,37.0,9.0,50000.0,4000.0,0,1.0,1
273868257,,16,1,90.0,50.0,20.0,50000.0,5000.0,0,1.0,1
274552313,,7,1,80.0,40.0,25.0,50000.0,5000.0,0,1.0,1
265202537,,0,1,40.0,21.0,11.0,58000.0,5000.0,0,1.0,1
265202536,,0,1,40.0,21.0,11.0,58000.0,5000.0,0,1.0,1
274584171,,3,1,72.0,50.0,10.0,50000.0,8000.0,0,1.0,1
274193501,,0,1,143.0,80.0,15.0,75000.0,6000.0,0,1.0,1
267774607,,0,1,89.0,50.0,12.0,80000.0,4000.0,0,1.0,1
274918631,,3,1,90.0,54.0,12.0,80000.0,5000.0,0,1.0,1
271112991,,0,1,94.0,54.0,11.0,80000.0,7000.0,0,1.0,1
274985236,,0,1,82.0,45.0,20.0,85000.0,8000.0,0,1.0,1
274983255,,5,0,23.0,,,17000.0,0.0,1,1.0,1
274903317,,33,1,34.0,19.0,7.0,18000.0,0.0,1,1.0,1
272122757,,0,1,24.0,,,17000.0,2000.0,0,,1
271895657,,22,1,24.0,15.0,5.0,18000.0,1000.0,0,1.0,1
275005654,,0,1,34.0,18.0,7.0,19000.0,1520.0,0,,1
274765323,,0,1,35.0,17.0,8.0,21000.0,1680.0,0,,1
274982551,,15,1,39.0,17.0,11.0,20000.0,4000.0,0,1.0,1
274534311,2.7,23,1,38.0,20.0,12.0,24000.0,0.0,1,1.0,1
237999990,,15,1,31.0,16.0,8.0,22000.0,2500.0,0,1.0,1
274974979,,14,1,34.5,,,22000.0,3500.0,0,1.0,1
274001298,,19,1,35.0,23.0,,23000.0,3000.0,0,1.0,1
274851137,,0,1,47.0,27.0,8.0,25000.0,2000.0,0,,1
272871040,,0,1,32.0,18.0,6.0,25000.0,2000.0,0,,1
265133516,2.8,10,1,34.0,14.5,8.8,25000.0,2000.0,0,1.0,1
274813233,,0,1,40.0,24.0,9.0,26000.0,2080.0,0,,1
273557839,,0,1,40.0,17.0,10.0,26000.0,2080.0,0,,1
273881918,,0,1,32.0,18.0,6.0,27000.0,2160.0,0,,1
274847856,,10,1,37.0,18.0,7.0,27000.0,2000.0,0,1.0,1
268763223,,2,1,38.0,9.0,,29900.0,0.0,1,1.0,1
274923631,,7,1,53.0,30.0,8.0,27000.0,3500.0,0,1.0,1
274851119,,0,1,66.0,40.0,20.0,30000.0,2400.0,0,,1
274765314,,0,1,60.0,45.0,10.0,30000.0,2400.0,0,,1
274813398,,0,1,42.0,24.0,14.0,30000.0,2400.0,0,,1
274931577,,9,1,39.5,14.0,11.0,30000.0,3000.0,0,1.0,1
274580762,,1,1,50.0,30.0,8.0,33000.0,0.0,1,1.0,1
274745997,,7,1,60.0,24.0,30.0,33000.0,0.0,1,1.0,1
274957070,2.48,20,1,57.2,38.0,5.0,33800.0,0.0,1,1.0,1
274851126,,0,1,45.5,30.0,8.0,32000.0,2560.0,0,,1
273935061,,14,1,45.0,,,35000.0,0.0,1,1.0,1
274936847,,12,1,31.0,10.0,,32000.0,3000.0,0,1.0,1
273369153,,0,1,53.0,27.0,18.0,33000.0,2640.0,0,,1
274012070,3.0,13,1,65.0,38.0,12.0,36000.0,5500.0,0,1.0,1
262597328,2.7,9,1,37.0,16.0,11.0,40000.0,2500.0,0,1.0,1
274784982,,11,1,48.0,26.0,7.0,40000.0,3500.0,0,1.0,1
274789252,,17,1,52.0,24.0,16.0,40000.0,5000.0,0,1.0,1
273697266,,0,1,74.8,48.0,10.0,43000.0,3440.0,0,,1
273156515,,0,1,85.0,55.0,15.0,45000.0,3600.0,0,,1
273019988,,0,1,78.0,15.0,40.0,46000.0,3680.0,0,,1
273851826,,0,1,60.0,40.0,12.0,50000.0,5000.0,0,1.0,1
272450495,,14,1,81.7,,,50000.0,6000.0,0,1.0,1
274483754,,10,1,18.0,,,15000.0,1500.0,0,1.0,1
274615746,,4,0,24.0,24.0,,17000.0,0.0,1,1.0,1
272194870,,28,1,21.0,12.0,5.0,17000.0,0.0,1,,1
267118079,,10,1,33.0,18.0,7.0,17000.0,0.0,1,,1
274566624,,10,1,22.0,,,15500.0,1500.0,0,1.0,1
248962811,2.6,10,1,40.0,20.0,10.0,17000.0,0.0,1,1.0,1
272693455,,0,1,33.0,16.0,6.5,18000.0,0.0,1,,1
272654696,,15,1,26.0,24.0,,16000.0,2000.0,0,1.0,1
274619309,,15,0,43.0,21.5,11.0,15000.0,3000.0,0,,1
274046730,2.6,13,1,19.5,16.5,,17000.0,1400.0,0,1.0,1
273908713,2.6,13,1,19.5,,,15000.0,3000.0,0,1.0,0
274602291,,14,1,22.1,15.0,3.0,15000.0,4000.0,0,1.0,1
274492967,,4,0,30.0,6.0,,17000.0,2000.0,0,1.0,1
274627878,,15,1,41.0,27.0,5.8,16000.0,3000.0,0,1.0,1
272341524,,20,1,31.0,16.0,9.0,17000.0,2000.0,0,1.0,1
274570196,,20,1,29.0,19.0,,17000.0,2500.0,0,1.0,1
274053386,2.6,13,1,22.1,19.0,,18000.0,1600.0,0,1.0,1
272227484,,4,0,32.0,9.0,,20000.0,0.0,1,1.0,1
273082164,,0,1,29.0,18.0,,20000.0,0.0,1,,1
273412456,,16,1,30.0,15.0,8.5,20000.0,0.0,1,1.0,1
272893402,,20,1,26.4,,,20000.0,0.0,1,,1
226544143,,4,0,27.0,24.0,2.0,20000.0,0.0,1,1.0,1
273221616,2.7,5,1,30.0,24.0,5.0,15000.0,5000.0,0,1.0,1
274105142,,5,0,34.0,18.0,8.0,17000.0,3000.0,0,1.0,1
274532765,,24,1,33.0,15.0,10.0,20000.0,0.0,1,1.0,1
274208638,2.7,5,1,18.0,14.0,2.0,18000.0,2000.0,0,1.0,0
272991963,2.8,3,0,27.0,18.0,7.0,20000.0,0.0,1,1.0,1
274864951,2.6,13,1,22.8,19.6,,19000.0,1700.0,0,1.0,1
274795326,,13,1,27.5,,,21000.0,0.0,1,1.0,1
274860231,2.6,9,0,38.0,18.5,10.0,19000.0,2000.0,0,1.0,1
274019601,,15,1,39.0,12.0,,21000.0,0.0,1,1.0,1
274211822,,0,1,34.0,18.0,6.9,19000.0,2800.0,0,,0
274053473,2.6,13,1,26.0,22.8,,20000.0,1900.0,0,1.0,1
272558128,,11,1,36.0,16.0,10.0,19000.0,2500.0,0,1.0,1
274165753,,14,1,35.0,11.0,,22000.0,0.0,1,1.0,1
274882927,,29,1,31.0,17.5,6.0,19000.0,3000.0,0,1.0,1
272567211,,0,1,38.7,15.0,14.0,22000.0,0.0,1,,1
274551432,,3,0,28.0,,,22000.0,0.0,1,1.0,1
274928588,2.55,14,1,33.0,18.0,7.0,20000.0,2000.0,0,1.0,1
255036380,,15,1,47.0,16.0,15.0,19000.0,3000.0,0,1.0,1
262829738,,20,1,31.0,16.0,6.0,20000.0,2000.0,0,1.0,1
274151914,,9,1,38.0,17.0,11.0,19000.0,3000.0,0,1.0,1
262671035,,15,1,37.0,10.0,,20000.0,2500.0,0,1.0,1
274666980,,4,0,42.0,15.0,,23000.0,0.0,1,1.0,1
273446810,,10,1,86.0,48.0,12.0,35000.0,5000.0,0,1.0,1
274846314,,15,1,43.0,20.0,12.0,35000.0,5000.0,0,1.0,1
274794583,,15,1,88.0,45.0,15.0,70000.0,5000.0,0,1.0,1
273761422,,14,1,148.0,90.0,25.0,105000.0,10000.0,0,1.0,1
273759475,,5,1,109.0,63.0,12.0,80000.0,6000.0,0,1.0,1
272898199,2.85,15,1,148.6,87.2,24.9,105000.0,10000.0,0,1.0,1
274687500,,10,0,30.0,15.0,8.0,25000.0,3000.0,0,1.0,1
274185436,,11,1,56.0,39.0,10.0,33000.0,5000.0,0,1.0,1
269054529,,0,1,51.0,31.3,10.0,40000.0,0.0,1,,0
274887250,2.8,15,1,49.2,13.6,22.0,42900.0,0.0,1,1.0,1
274862402,2.6,15,1,39.8,15.8,13.0,40400.0,3000.0,0,1.0,1
273755759,,4,1,55.0,33.0,10.0,40000.0,5000.0,0,1.0,1
274744582,,4,1,60.0,18.0,20.0,40000.0,6000.0,0,1.0,1
274250186,,5,0,40.0,18.0,14.0,45000.0,3000.0,0,1.0,1
273861339,2.65,0,1,36.0,18.0,6.0,43000.0,6000.0,0,1.0,0
274927486,,11,1,54.0,34.0,13.0,55000.0,4000.0,0,1.0,1
273400257,,15,1,54.0,19.0,13.0,55000.0,5000.0,0,1.0,1
272290907,,8,0,68.0,36.0,18.0,75000.0,5000.0,0,1.0,1
274401781,,8,1,88.0,41.0,18.0,85000.0,10000.0,0,1.0,1
273960019,,14,1,180.0,90.0,25.0,90000.0,12000.0,0,1.0,1
273560307,2.8,0,1,109.0,64.0,16.0,107500.0,0.0,1,2.0,1
272108496,3.2,0,1,93.0,55.0,15.0,118000.0,0.0,1,2.0,1
274750785,,10,0,39.0,17.0,10.0,30000.0,4000.0,0,,1
274389586,,0,1,40.0,18.0,14.0,45000.0,4000.0,0,1.0,1
272184952,3.0,0,1,32.0,15.0,10.0,53000.0,7000.0,0,1.0,1
273799068,,0,1,60.0,34.0,15.0,60000.0,4000.0,0,1.0,1
272272746,,0,1,93.0,50.0,15.0,110000.0,8000.0,0,1.0,1
272233223,,10,0,48.0,22.0,10.0,40000.0,4000.0,0,1.0,1
270374515,,2,1,60.0,40.0,7.0,45000.0,5000.0,0,1.0,1
274140792,3.41,0,1,32.0,17.1,8.0,49000.0,2000.0,0,1.0,1
274760857,,14,1,70.0,54.0,12.0,49800.0,3000.0,0,1.0,1
273548511,2.5,15,1,80.0,32.0,34.0,49000.0,6000.0,0,1.0,0
273545560,,10,0,68.0,46.0,10.0,53000.0,7000.0,0,1.0,1
274536819,,5,0,70.0,38.0,15.0,75000.0,5000.0,0,1.0,1
272002163,,10,1,110.0,75.0,20.0,75000.0,7500.0,0,1.0,1
273721305,,25,1,66.7,34.8,14.7,80000.0,6500.0,0,1.0,1
274746429,,5,0,61.0,32.0,13.0,80000.0,10000.0,0,1.0,1
267413446,,17,1,107.0,64.0,16.0,95000.0,12000.0,0,1.0,1
274704760,3.0,20,1,174.0,110.0,22.0,100000.0,15000.0,0,1.0,1
268720944,2.85,20,1,148.6,87.2,24.9,105000.0,10500.0,0,1.0,1
273560305,,0,1,47.0,22.0,10.0,53000.0,0.0,1,2.0,1
274275062,2.8,0,1,70.0,40.0,13.0,79600.0,0.0,1,2.0,1
274227779,2.8,0,1,109.0,64.0,16.0,86400.0,0.0,1,2.0,1
272579848,,13,1,39.0,17.0,10.0,30000.0,4500.0,0,1.0,1
274835641,2.6,25,1,50.0,22.0,8.0,50000.0,5000.0,0,1.0,1
265834525,,2,1,85.0,57.0,14.0,57000.0,5300.0,0,1.0,1
274653898,3.0,20,1,110.0,55.0,40.0,150000.0,10000.0,0,1.0,1
272610274,,20,1,157.0,105.0,18.0,190000.0,10000.0,0,1.0,1
271662321,,16,1,63.0,35.0,15.0,65000.0,7000.0,0,1.0,1
268946230,3.0,27,1,30.0,20.0,5.0,35000.0,7000.0,0,1.0,1
270808179,3.0,27,1,42.0,25.0,10.0,38000.0,8000.0,0,1.0,1
262215864,,8,1,70.0,,,60000.0,7000.0,0,1.0,1
271650642,3.0,27,1,60.0,22.0,25.0,60000.0,9000.0,0,1.0,1
273317348,3.0,27,1,75.0,45.0,16.0,70000.0,6000.0,0,1.0,1
268725811,3.0,27,1,70.0,42.0,15.0,70000.0,6000.0,0,1.0,0
270238247,3.0,27,1,70.0,44.0,16.0,70000.0,9000.0,0,1.0,1
268626200,3.0,27,1,72.0,40.0,15.0,80000.0,10000.0,0,1.0,0
273949852,,0,1,81.0,57.0,9.0,54000.0,6000.0,0,1.0,1
271583651,3.0,20,1,96.0,61.0,12.0,75000.0,8000.0,0,1.0,1
268566339,3.0,27,1,26.0,18.0,6.0,33000.0,5000.0,0,1.0,0
270807069,3.0,27,1,30.0,20.0,5.0,35000.0,7000.0,0,1.0,0
262604785,,15,1,52.0,30.0,9.0,38000.0,6000.0,0,1.0,1
264697213,3.0,28,1,38.0,25.0,10.0,40000.0,8000.0,0,1.0,0
262971681,3.0,28,1,48.0,20.0,15.0,45000.0,6000.0,0,1.0,0
256256481,,1,1,80.0,55.0,20.0,50000.0,5000.0,0,1.0,1
274745325,,7,1,60.0,42.0,12.0,50000.0,5000.0,0,1.0,1
226781828,,9,1,100.0,75.0,18.0,55000.0,7000.0,0,1.0,1
265318340,3.0,28,1,50.0,25.0,18.0,55000.0,8000.0,0,1.0,1
271502061,,17,1,108.9,63.8,13.9,60000.0,8000.0,0,1.0,1
271806942,,10,0,72.0,45.0,20.0,70000.0,7000.0,0,1.0,1
272586175,,0,1,70.0,40.0,12.0,75000.0,4600.0,0,1.0,1
266872992,,5,1,143.0,82.0,32.0,105000.0,0.0,1,1.0,1
272912814,,20,1,145.0,63.0,40.0,170000.0,25000.0,0,1.0,1
268724007,,19,1,28.0,,,32000.0,0.0,1,1.0,1
267499156,,20,1,33.0,9.0,15.0,38000.0,3000.0,0,,1
274872396,,6,1,70.0,,,40000.0,5000.0,0,1.0,1
273231631,3.0,7,1,47.0,28.0,6.0,60000.0,8000.0,0,1.0,1
273531139,,15,1,90.0,50.0,15.0,65000.0,10000.0,0,1.0,1
273526778,,7,1,107.0,78.0,7.9,90000.0,6000.0,0,1.0,1
269364734,,19,1,107.0,75.0,15.0,95000.0,13000.0,0,1.0,1
274453462,3.0,3,1,13.0,10.0,2.0,25000.0,0.0,1,1.0,1
274077411,,16,1,32.7,17.0,7.0,25000.0,3000.0,0,1.0,1
274960499,2.5,14,0,33.9,19.1,8.0,26000.0,2500.0,0,1.0,1
274826413,2.9,4,0,27.0,27.0,,26000.0,3000.0,0,1.0,1
274191584,,19,1,30.0,15.0,8.0,27000.0,3000.0,0,1.0,1
272985833,2.8,16,1,37.0,18.0,10.0,37000.0,0.0,1,1.0,1
274551214,,10,1,31.0,18.0,7.0,35000.0,2800.0,0,1.0,1
273758244,,5,0,30.0,15.0,8.0,35000.0,4000.0,0,1.0,1
273955532,,10,1,62.0,36.0,16.0,35000.0,5000.0,0,1.0,1
274712257,,10,1,52.0,34.0,10.0,38000.0,3000.0,0,1.0,1
274253912,,10,1,38.0,17.0,11.0,38000.0,3500.0,0,1.0,1
274455294,,20,1,55.0,28.0,7.0,38000.0,4000.0,0,1.0,1
274849826,,0,1,32.2,20.0,10.0,40000.0,3000.0,0,1.0,1
274755145,,10,1,40.0,15.0,15.0,40000.0,4000.0,0,1.0,1
269682872,,0,1,26.0,15.0,5.0,43000.0,3000.0,0,1.0,0
263255936,,0,1,26.0,15.0,5.0,46000.0,0.0,1,1.0,1
274744491,,10,1,41.0,17.2,12.3,50000.0,0.0,1,1.0,1
263255937,,0,1,42.0,20.0,5.0,50000.0,5000.0,0,1.0,1
273756140,,0,1,57.0,36.0,8.0,45000.0,5000.0,0,1.0,1
268009490,,0,1,47.0,22.0,10.0,50000.0,3000.0,0,1.0,1
263255935,,0,1,46.0,20.0,5.0,57000.0,5000.0,0,1.0,0
273723776,3.0,14,1,70.0,35.2,11.9,50000.0,7000.0,0,1.0,1
274928758,,0,1,81.0,57.0,9.0,54000.0,4000.0,0,1.0,1
273755882,,10,0,68.0,40.0,10.0,53000.0,5000.0,0,1.0,1
264881475,3.0,0,1,32.0,15.0,10.0,52500.0,7000.0,0,1.0,1
273520931,,0,1,68.0,35.0,19.0,53000.0,7000.0,0,1.0,1
273955530,,15,1,75.0,50.0,12.0,55000.0,5000.0,0,1.0,1
265309481,,0,1,71.0,45.0,14.0,55000.0,8000.0,0,1.0,1
238454662,,7,1,70.0,,,59000.0,4500.0,0,1.0,1
257849827,,8,1,73.0,,,59900.0,4900.0,0,1.0,1
273755739,,10,1,76.0,49.0,9.0,60000.0,5000.0,0,1.0,1
272928544,,13,1,78.0,42.0,10.0,60000.0,7000.0,0,1.0,1
274150998,,6,1,55.0,20.0,20.0,70000.0,4000.0,0,1.0,1
274928760,3.0,0,1,32.0,15.0,10.0,70000.0,5000.0,0,1.0,0
273520938,,0,1,88.0,41.0,15.0,75000.0,0.0,1,1.0,1
274554839,,11,1,33.0,20.0,9.0,75000.0,0.0,1,1.0,1
273677663,,0,1,74.0,40.0,15.0,75000.0,5000.0,0,1.0,1
274639659,,16,1,86.0,,,72000.0,8000.0,0,1.0,1
274386007,,0,1,74.0,35.0,15.0,80000.0,5000.0,0,1.0,1
274928767,3.0,0,1,32.0,15.0,10.0,80000.0,5000.0,0,1.0,0
274147753,,17,1,74.0,40.0,15.0,80000.0,5000.0,0,1.0,1
273581673,,0,1,109.0,72.0,16.0,80000.0,6400.0,0,1.0,1
274928756,3.0,0,1,45.0,20.0,15.0,82500.0,5000.0,0,1.0,0
274804996,,0,1,55.0,18.0,19.0,80000.0,10000.0,0,1.0,1
274554841,,11,1,37.0,15.0,12.0,90000.0,0.0,1,1.0,1
274928763,3.0,0,1,50.0,20.0,15.0,87000.0,5000.0,0,1.0,0
274554837,,11,1,45.0,30.0,10.0,100000.0,0.0,1,1.0,1
273343087,,0,1,70.0,40.0,12.0,98000.0,7000.0,0,1.0,1
268215735,,0,1,109.0,72.0,16.0,100000.0,7500.0,0,1.0,1
273822077,,5,0,109.0,64.0,16.0,100000.0,7500.0,0,1.0,1
273755762,,16,1,180.0,75.0,17.0,98000.0,15000.0,0,1.0,1
268769755,,0,1,148.6,87.2,24.9,105000.0,10000.0,0,1.0,1
273755980,,5,1,93.0,56.0,15.0,110000.0,8000.0,0,1.0,1
273756050,,15,0,107.0,70.0,16.0,120000.0,15000.0,0,1.0,1
273765214,,0,1,160.0,100.0,25.0,130000.0,15000.0,0,1.0,1
274984775,,5,0,33.0,,,23000.0,0.0,1,1.0,1
274943484,,0,1,40.0,20.0,8.0,24000.0,1920.0,0,,1
275005655,,0,1,38.2,19.0,10.0,28000.0,0.0,1,,1
272806268,,0,1,27.0,17.0,,25000.0,4000.0,0,1.0,1
274851216,,0,1,38.2,19.0,10.0,28000.0,2240.0,0,,1
228746510,,6,0,65.0,10.0,,30000.0,0.0,1,1.0,1
274813271,,0,1,37.0,18.0,10.0,29000.0,2320.0,0,,1
274907127,,0,1,32.4,17.7,7.2,30000.0,2400.0,0,,1
274842202,,6,0,38.0,14.0,14.0,30000.0,3500.0,0,1.0,1
238690800,,13,1,55.0,,,32000.0,3500.0,0,1.0,1
273092055,,0,1,39.8,20.0,10.0,35000.0,2800.0,0,,1
274813405,,0,1,33.0,10.0,20.0,35000.0,2800.0,0,,1
274851148,,0,1,52.0,37.0,10.0,36000.0,2880.0,0,,1
271025620,2.8,22,1,67.0,34.0,12.0,39000.0,0.0,1,1.0,1
275005650,,0,1,43.0,18.0,12.3,40000.0,3200.0,0,,1
274851217,,0,1,42.0,25.0,10.0,40000.0,3200.0,0,,1
